"zip","state","city","longitude","latitude","timezone","dst"
26178,"WV","Smithville",-81.03,39.06,-5,1
26180,"WV","Walker",-81.38,39.18,-5,1
26181,"WV","Washington",-81.67,39.22,-5,1
26184,"WV","Waverly",-81.37,39.31,-5,1
26186,"WV","Wileyville",-80.61,39.62,-5,1
26187,"WV","Williamstown",-81.45,39.39,-5,1
26201,"WV","Buckhannon",-80.21,39,-5,1
26202,"WV","Fenwick",-80.61,38.22,-5,1
26203,"WV","Erbacon",-80.6,38.52,-5,1
26205,"WV","Craigsville",-80.65,38.33,-5,1
26206,"WV","Cowen",-80.54,38.42,-5,1
26208,"WV","Camden On Gauley",-80.59,38.36,-5,1
26209,"WV","Snowshoe",-79.99,38.42,-5,1
26210,"WV","Adrian",-80.27,38.9,-5,1
26215,"WV","Cleveland",-80.4,38.72,-5,1
26217,"WV","Diana",-80.46,38.6,-5,1
26218,"WV","French Creek",-80.28,38.86,-5,1
26219,"WV","Frenchton",-80.23,38.9,-5,1
26222,"WV","Hacker Valley",-80.4,38.66,-5,1
26224,"WV","Helvetia",-80.18,38.74,-5,1
26228,"WV","Kanawha Head",-80.38,38.75,-5,1
26229,"WV","Lorentz",-80.23,38.9,-5,1
26230,"WV","Pickens",-80.24,38.66,-5,1
26234,"WV","Rock Cave",-80.32,38.79,-5,1
26236,"WV","Selbyville",-80.24,38.75,-5,1
26237,"WV","Tallmansville",-80.16,38.85,-5,1
26238,"WV","Volga",-80.14,39.09,-5,1
26241,"WV","Elkins",-79.84,38.92,-5,1
26250,"WV","Belington",-79.95,39.03,-5,1
26253,"WV","Beverly",-79.89,38.83,-5,1
26254,"WV","Bowden",-79.63,38.92,-5,1
26257,"WV","Coalton",-80,38.92,-5,1
26259,"WV","Dailey",-79.9,38.8,-5,1
26260,"WV","Davis",-79.44,39.1,-5,1
26261,"WV","Richwood",-80.54,38.22,-5,1
26263,"WV","Dryfork",-79.41,38.99,-5,1
26264,"WV","Durbin",-79.83,38.55,-5,1
26266,"WV","Upperglade",-80.5,38.41,-5,1
26267,"WV","Ellamore",-80.08,38.91,-5,1
26268,"WV","Glady",-79.75,38.78,-5,1
26269,"WV","Hambleton",-79.64,39.1,-5,1
26270,"WV","Harman",-79.53,38.92,-5,1
26271,"WV","Hendricks",-79.61,39.04,-5,1
26273,"WV","Huttonsville",-79.98,38.67,-5,1
26275,"WV","Junior",-79.95,38.98,-5,1
26276,"WV","Kerens",-79.75,39.02,-5,1
26278,"WV","Mabie",-80,38.86,-5,1
26280,"WV","Mill Creek",-80,38.74,-5,1
26282,"WV","Monterville",-80.14,38.52,-5,1
26283,"WV","Montrose",-79.82,39.07,-5,1
26285,"WV","Norton",-79.97,38.93,-5,1
26287,"WV","Parsons",-79.67,39.14,-5,1
26288,"WV","Webster Springs",-80.38,38.48,-5,1
26289,"WV","Red Creek",-79.5,38.99,-5,1
26291,"WV","Slatyfork",-80.1,38.44,-5,1
26292,"WV","Thomas",-79.5,39.15,-5,1
26293,"WV","Valley Bend",-79.92,38.76,-5,1
26294,"WV","Valley Head",-80.04,38.52,-5,1
26296,"WV","Whitmer",-79.55,38.81,-5,1
26298,"WV","Bergoo",-80.3,38.48,-5,1
26301,"WV","Clarksburg",-80.34,39.28,-5,1
26302,"WV","Clarksburg",-80.31,39.26,-5,1
26306,"WV","Clarksburg",-80.39,39.29,-5,1
26320,"WV","Alma",-80.81,39.42,-5,1
26321,"WV","Alum Bridge",-80.68,39.05,-5,1
26323,"WV","Anmoore",-80.29,39.26,-5,1
26325,"WV","Auburn",-80.86,39.1,-5,1
26327,"WV","Berea",-80.95,39.12,-5,1
26328,"WV","Blandville",-80.72,39.27,-5,1
26330,"WV","Bridgeport",-80.24,39.3,-5,1
26332,"WV","Bristol",-80.5,39.29,-5,1
26333,"WV","Burnsville",-80.66,38.86,-5,1
26334,"WV","Brownton",-80.16,39.22,-5,1
26335,"WV","Burnsville",-80.67,38.86,-5,1
26337,"WV","Cairo",-81.16,39.23,-5,1
26338,"WV","Camden",-80.62,39.1,-5,1
26339,"WV","Center Point",-80.6,39.42,-5,1
26342,"WV","Coxs Mills",-80.85,39.02,-5,1
26343,"WV","Crawford",-80.41,38.85,-5,1
26346,"WV","Ellenboro",-81.06,39.27,-5,1
26347,"WV","Flemington",-80.13,39.26,-5,1
26348,"WV","Folsom",-80.53,39.47,-5,1
26349,"WV","Galloway",-80.09,39.23,-5,1
26350,"WV","Gilmer",-80.83,38.91,-5,1
26351,"WV","Glenville",-80.85,38.94,-5,1
26354,"WV","Grafton",-80.03,39.34,-5,1
26361,"WV","Gypsy",-80.32,39.37,-5,1
26362,"WV","Harrisville",-81.05,39.17,-5,1
26366,"WV","Haywood",-80.34,39.38,-5,1
26369,"WV","Hepzibah",-80.34,39.33,-5,1
26372,"WV","Horner",-80.37,38.97,-5,1
26374,"WV","Independence",-79.88,39.44,-5,1
26375,"WV","Industrial",-80.58,39.28,-5,1
26376,"WV","Ireland",-80.46,38.77,-5,1
26377,"WV","Jacksonburg",-80.64,39.49,-5,1
26378,"WV","Jane Lew",-80.43,39.11,-5,1
26384,"WV","Linn",-80.71,38.98,-5,1
26385,"WV","Lost Creek",-80.36,39.16,-5,1
26386,"WV","Lumberport",-80.37,39.38,-5,1
26404,"WV","Meadowbrook",-80.32,39.34,-5,1
26405,"WV","Moatsville",-79.89,39.23,-5,1
26407,"WV","Mountain",-81.07,39.2,-5,1
26408,"WV","Mount Clare",-80.29,39.21,-5,1
26410,"WV","Newburg",-79.83,39.4,-5,1
26411,"WV","New Milton",-80.71,39.19,-5,1
26412,"WV","Orlando",-80.56,38.89,-5,1
26415,"WV","Pennsboro",-80.96,39.29,-5,1
26416,"WV","Philippi",-80.02,39.16,-5,1
26419,"WV","Pine Grove",-80.67,39.55,-5,1
26421,"WV","Pullman",-80.93,39.18,-5,1
26422,"WV","Reynoldsville",-80.45,39.29,-5,1
26424,"WV","Rosemont",-80.17,39.27,-5,1
26425,"WV","Rowlesburg",-79.68,39.32,-5,1
26426,"WV","Salem",-80.57,39.28,-5,1
26430,"WV","Sand Fork",-80.75,38.89,-5,1
26431,"WV","Shinnston",-80.28,39.39,-5,1
26434,"WV","Shirley",-80.87,39.45,-5,1
26435,"WV","Simpson",-80.09,39.27,-5,1
26436,"WV","Smithburg",-80.73,39.29,-5,1
26437,"WV","Smithfield",-80.53,39.51,-5,1
26438,"WV","Spelter",-80.32,39.35,-5,1
26440,"WV","Thornton",-79.9,39.33,-5,1
26443,"WV","Troy",-80.77,39.08,-5,1
26444,"WV","Tunnelton",-79.76,39.38,-5,1
26447,"WV","Walkersville",-80.47,38.88,-5,1
26448,"WV","Wallace",-80.49,39.41,-5,1
26451,"WV","West Milford",-80.4,39.2,-5,1
26452,"WV","Weston",-80.48,39.04,-5,1
26456,"WV","West Union",-80.78,39.29,-5,1
26461,"WV","Wilsonburg",-80.39,39.29,-5,1
26462,"WV","Weston",-80.47,39.04,-5,1
26463,"WV","Wyatt",-80.35,39.44,-5,1
26501,"WV","Morgantown",-79.99,39.63,-5,1
26502,"WV","Morgantown",-79.97,39.63,-5,1
26503,"WV","Morgantown",-79.9,39.64,-5,1
26504,"WV","Morgantown",-80.09,39.58,-5,1
26505,"WV","Morgantown",-79.95,39.65,-5,1
26506,"WV","Morgantown",-79.96,39.65,-5,1
26507,"WV","Morgantown",-79.84,39.68,-5,1
26508,"WV","Morgantown",-79.9,39.61,-5,1
26519,"WV","Albright",-79.63,39.54,-5,1
26520,"WV","Arthurdale",-79.82,39.5,-5,1
26521,"WV","Blacksville",-80.21,39.72,-5,1
26522,"WV","Booth",-80.09,39.58,-5,1
26524,"WV","Bretz",-79.69,39.46,-5,1
26525,"WV","Bruceton Mills",-79.6,39.65,-5,1
26527,"WV","Cassville",-80.09,39.58,-5,1
26529,"WV","Core",-80.14,39.69,-5,1
26531,"WV","Dellslow",-79.89,39.61,-5,1
26533,"WV","Everettville",-80.09,39.58,-5,1
26534,"WV","Granville",-79.99,39.65,-5,1
26535,"WV","Hazelton",-79.69,39.46,-5,1
26537,"WV","Kingwood",-79.7,39.47,-5,1
26541,"WV","Maidsville",-79.97,39.69,-5,1
26542,"WV","Masontown",-79.8,39.56,-5,1
26543,"WV","Osage",-80.01,39.66,-5,1
26544,"WV","Pentress",-80.16,39.71,-5,1
26546,"WV","Pursglove",-80.03,39.67,-5,1
26547,"WV","Reedsville",-79.81,39.51,-5,1
26554,"WV","Fairmont",-80.14,39.47,-5,1
26555,"WV","Fairmont",-80.22,39.51,-5,1
26559,"WV","Barrackville",-80.17,39.5,-5,1
26560,"WV","Baxter",-80.22,39.51,-5,1
26561,"WV","Big Run",-80.67,39.58,-5,1
26562,"WV","Burton",-80.44,39.65,-5,1
26563,"WV","Carolina",-80.27,39.48,-5,1
26566,"WV","Colfax",-80.22,39.51,-5,1
26568,"WV","Enterprise",-80.28,39.42,-5,1
26570,"WV","Fairview",-80.23,39.64,-5,1
26571,"WV","Farmington",-80.26,39.51,-5,1
26572,"WV","Four States",-80.31,39.48,-5,1
26574,"WV","Grant Town",-80.18,39.56,-5,1
26575,"WV","Hundred",-80.44,39.7,-5,1
26576,"WV","Idamay",-80.26,39.49,-5,1
26578,"WV","Kingmont",-80.18,39.45,-5,1
26581,"WV","Littleton",-80.53,39.7,-5,1
26582,"WV","Mannington",-80.36,39.53,-5,1
26585,"WV","Metz",-80.41,39.61,-5,1
26586,"WV","Montana Mines",-80.11,39.53,-5,1
26587,"WV","Rachel",-80.3,39.52,-5,1
26588,"WV","Rivesville",-80.13,39.55,-5,1
26589,"WV","Wadestown",-80.34,39.67,-5,1
26590,"WV","Wana",-80.27,39.7,-5,1
26591,"WV","Worthington",-80.28,39.45,-5,1
26601,"WV","Sutton",-80.67,38.64,-5,1
26610,"WV","Birch River",-80.72,38.47,-5,1
26611,"WV","Cedarville",-80.8,38.83,-5,1
26612,"WV","Centralia",-80.59,38.62,-5,1
26615,"WV","Copen",-80.73,38.84,-5,1
26617,"WV","Dille",-80.83,38.49,-5,1
26618,"WV","Elmira",-80.74,38.71,-5,1
26619,"WV","Exchange",-80.73,38.79,-5,1
26621,"WV","Flatwoods",-80.59,38.73,-5,1
26623,"WV","Frametown",-80.86,38.65,-5,1
26624,"WV","Gassaway",-80.79,38.7,-5,1
26627,"WV","Heaters",-80.61,38.77,-5,1
26629,"WV","Little Birch",-80.7,38.55,-5,1
26630,"WV","Bridgeport",-80.25,39.28,-5,1
26631,"WV","Napier",-80.58,38.79,-5,1
26634,"WV","Perkins",-80.92,38.79,-5,1
26636,"WV","Rosedale",-80.94,38.74,-5,1
26638,"WV","Shock",-80.98,38.74,-5,1
26639,"WV","Strange Creek",-80.87,38.55,-5,1
26641,"WV","Wilsie",-80.9,38.69,-5,1
26651,"WV","Summersville",-80.87,38.31,-5,1
26656,"WV","Belva",-81.16,38.24,-5,1
26660,"WV","Calvin",-80.7,38.36,-5,1
26662,"WV","Canvas",-80.75,38.25,-5,1
26667,"WV","Drennen",-80.98,38.27,-5,1
26671,"WV","Gilboa",-80.94,38.3,-5,1
26674,"WV","Jodie",-81.14,38.21,-5,1
26675,"WV","Keslers Cross Lanes",-80.83,38.32,-5,1
26676,"WV","Leivasy",-80.66,38.15,-5,1
26678,"WV","Mount Lookout",-80.91,38.16,-5,1
26679,"WV","Mount Nebo",-80.81,38.18,-5,1
26680,"WV","Nallen",-80.88,38.09,-5,1
26681,"WV","Nettie",-80.7,38.22,-5,1
26684,"WV","Pool",-80.87,38.16,-5,1
26690,"WV","Swiss",-81.11,38.24,-5,1
26691,"WV","Tioga",-80.67,38.41,-5,1
26704,"WV","Augusta",-78.59,39.29,-5,1
26705,"WV","Aurora",-79.55,39.33,-5,1
26707,"WV","Bayard",-79.37,39.26,-5,1
26710,"WV","Burlington",-78.92,39.34,-5,1
26711,"WV","Capon Bridge",-78.47,39.29,-5,1
26714,"WV","Delray",-78.62,39.18,-5,1
26716,"WV","Eglon",-79.51,39.26,-5,1
26717,"WV","Elk Garden",-79.18,39.35,-5,1
26719,"WV","Fort Ashby",-78.76,39.5,-5,1
26720,"WV","Gormania",-79.34,39.28,-5,1
26722,"WV","Green Spring",-78.64,39.51,-5,1
26726,"WV","Keyser",-78.96,39.43,-5,1
26731,"WV","Lahmansville",-79.07,39.15,-5,1
26734,"WV","Medley",-79.23,39.07,-5,1
26739,"WV","Mount Storm",-79.24,39.25,-5,1
26743,"WV","New Creek",-79.07,39.29,-5,1
26750,"WV","Piedmont",-79.05,39.48,-5,1
26753,"WV","Ridgeley",-78.79,39.58,-5,1
26755,"WV","Rio",-78.67,39.14,-5,1
26757,"WV","Romney",-78.75,39.32,-5,1
26761,"WV","Shanks",-78.69,39.29,-5,1
26763,"WV","Springfield",-78.67,39.45,-5,1
26764,"WV","Terra Alta",-79.54,39.45,-5,1
26767,"WV","Wiley Ford",-78.77,39.62,-5,1
26801,"WV","Baker",-78.78,39.08,-5,1
26802,"WV","Brandywine",-79.22,38.63,-5,1
26804,"WV","Circleville",-79.53,38.63,-5,1
26807,"WV","Franklin",-79.34,38.66,-5,1
26808,"WV","High View",-78.44,39.21,-5,1
26810,"WV","Lost City",-78.74,38.97,-5,1
26812,"WV","Mathias",-78.88,38.88,-5,1
26814,"WV","Riverton",-79.43,38.74,-5,1
26815,"WV","Sugar Grove",-79.33,38.48,-5,1
26817,"WV","Bloomery",-78.38,39.34,-5,1
26818,"WV","Fisher",-79.02,39.07,-5,1
26823,"WV","Capon Springs",-78.5,39.14,-5,1
26824,"WV","Junction",-78.66,39.31,-5,1
26833,"WV","Maysville",-79.18,39.09,-5,1
26836,"WV","Moorefield",-78.97,39.04,-5,1
26838,"WV","Milam",-79.09,38.82,-5,1
26845,"WV","Old Fields",-78.95,39.18,-5,1
26847,"WV","Petersburg",-79.14,38.96,-5,1
26851,"WV","Wardensville",-78.62,39.07,-5,1
26852,"WV","Purgitsville",-78.93,39.25,-5,1
26855,"WV","Cabins",-79.25,38.99,-5,1
26865,"WV","Yellow Spring",-78.5,39.2,-5,1
26866,"WV","Upper Tract",-79.24,38.81,-5,1
26884,"WV","Seneca Rocks",-79.37,38.85,-5,1
26886,"WV","Onego",-79.42,38.84,-5,1
26905,"WV","Morgantown",-79.93,39.64,-5,1
27006,"NC","Advance",-80.44,35.95,-5,1
27007,"NC","Ararat",-80.59,36.39,-5,1
27009,"NC","Belews Creek",-80.07,36.24,-5,1
27010,"NC","Bethania",-80.34,36.18,-5,1
27011,"NC","Boonville",-80.71,36.22,-5,1
27012,"NC","Clemmons",-80.39,36.03,-5,1
27013,"NC","Cleveland",-80.69,35.74,-5,1
27014,"NC","Cooleemee",-80.56,35.81,-5,1
27016,"NC","Danbury",-80.2,36.43,-5,1
27017,"NC","Dobson",-80.72,36.37,-5,1
27018,"NC","East Bend",-80.53,36.2,-5,1
27019,"NC","Germanton",-80.24,36.3,-5,1
27020,"NC","Hamptonville",-80.82,36.12,-5,1
27021,"NC","King",-80.35,36.29,-5,1
27022,"NC","Lawsonville",-80.22,36.52,-5,1
27023,"NC","Lewisville",-80.43,36.1,-5,1
27024,"NC","Lowgap",-80.85,36.52,-5,1
27025,"NC","Madison",-79.97,36.38,-5,1
27027,"NC","Mayodan",-79.97,36.42,-5,1
27028,"NC","Mocksville",-80.57,35.92,-5,1
27030,"NC","Mount Airy",-80.62,36.49,-5,1
27031,"NC","White Plains",-80.71,36.4,-5,1
27040,"NC","Pfafftown",-80.36,36.18,-5,1
27041,"NC","Pilot Mountain",-80.48,36.4,-5,1
27042,"NC","Pine Hall",-80.05,36.34,-5,1
27043,"NC","Pinnacle",-80.44,36.33,-5,1
27045,"NC","Rural Hall",-80.3,36.23,-5,1
27046,"NC","Sandy Ridge",-80.09,36.49,-5,1
27047,"NC","Siloam",-80.58,36.31,-5,1
27048,"NC","Stoneville",-79.91,36.47,-5,1
27049,"NC","Toast",-80.66,36.55,-5,1
27050,"NC","Tobaccoville",-80.38,36.24,-5,1
27051,"NC","Walkertown",-80.17,36.17,-5,1
27052,"NC","Walnut Cove",-80.14,36.3,-5,1
27053,"NC","Westfield",-80.35,36.47,-5,1
27054,"NC","Woodleaf",-80.59,35.79,-5,1
27055,"NC","Yadkinville",-80.65,36.12,-5,1
27094,"NC","Rural Hall",-80.21,36.03,-5,1
27098,"NC","Rural Hall",-80.21,36.03,-5,1
27099,"NC","Rural Hall",-80.21,36.03,-5,1
27101,"NC","Winston Salem",-80.22,36.11,-5,1
27102,"NC","Winston Salem",-80.4,36.03,-5,1
27103,"NC","Winston Salem",-80.31,36.07,-5,1
27104,"NC","Winston Salem",-80.32,36.09,-5,1
27105,"NC","Winston Salem",-80.23,36.15,-5,1
27106,"NC","Winston Salem",-80.31,36.14,-5,1
27107,"NC","Winston Salem",-80.19,36.05,-5,1
27108,"NC","Winston Salem",-80.21,36.03,-5,1
27109,"NC","Winston Salem",-80.28,36.13,-5,1
27110,"NC","Winston Salem",-80.21,36.03,-5,1
27111,"NC","Winston Salem",-80.21,36.03,-5,1
27113,"NC","Winston Salem",-80.21,36.03,-5,1
27114,"NC","Winston Salem",-80.21,36.03,-5,1
27115,"NC","Winston Salem",-80.21,36.03,-5,1
27116,"NC","Winston Salem",-80.21,36.03,-5,1
27117,"NC","Winston Salem",-80.21,36.03,-5,1
27120,"NC","Winston Salem",-80.21,36.03,-5,1
27127,"NC","Winston Salem",-80.26,36.04,-5,1
27130,"NC","Winston Salem",-80.21,36.03,-5,1
27144,"NC","Salisbury",-80.46,35.71,-5,1
27150,"NC","Winston Salem",-80.21,36.03,-5,1
27151,"NC","Winston Salem",-80.21,36.03,-5,1
27152,"NC","Winston Salem",-80.21,36.03,-5,1
27155,"NC","Winston Salem",-80.21,36.03,-5,1
27156,"NC","Winston Salem",-80.21,36.03,-5,1
27157,"NC","Winston Salem",-80.21,36.03,-5,1
27198,"NC","Winston Salem",-80.21,36.03,-5,1
27199,"NC","Winston Salem",-80.21,36.03,-5,1
27201,"NC","Alamance",-79.49,36.03,-5,1
27202,"NC","Altamahaw",-79.5,36.19,-5,1
27203,"NC","Asheboro",-79.83,35.69,-5,1
27204,"NC","Asheboro",-79.72,35.79,-5,1
27205,"NC","Asheboro",-79.83,35.67,-5,1
27207,"NC","Bear Creek",-79.39,35.61,-5,1
27208,"NC","Bennett",-79.55,35.56,-5,1
27209,"NC","Biscoe",-79.77,35.35,-5,1
27212,"NC","Blanch",-79.26,36.46,-5,1
27213,"NC","Bonlee",-79.41,35.65,-5,1
27214,"NC","Browns Summit",-79.7,36.21,-5,1
27215,"NC","Burlington",-79.47,36.07,-5,1
27216,"NC","Burlington",-79.48,36.05,-5,1
27217,"NC","Burlington",-79.41,36.13,-5,1
27220,"NC","Burlington",-79.39,36.05,-5,1
27228,"NC","Bynum",-79.13,35.78,-5,1
27229,"NC","Candor",-79.79,35.28,-5,1
27230,"NC","Cedar Falls",-79.88,35.8,-5,1
27231,"NC","Cedar Grove",-79.17,36.21,-5,1
27233,"NC","Climax",-79.7,35.91,-5,1
27235,"NC","Colfax",-80.01,36.09,-5,1
27237,"NC","Cumnock",-79.17,35.47,-5,1
27239,"NC","Denton",-80.11,35.62,-5,1
27242,"NC","Eagle Springs",-79.65,35.31,-5,1
27243,"NC","Efland",-79.19,36.08,-5,1
27244,"NC","Elon College",-79.51,36.15,-5,1
27247,"NC","Ether",-79.78,35.45,-5,1
27248,"NC","Franklinville",-79.7,35.76,-5,1
27249,"NC","Gibsonville",-79.56,36.13,-5,1
27252,"NC","Goldston",-79.35,35.56,-5,1
27253,"NC","Graham",-79.38,36.03,-5,1
27256,"NC","Gulf",-79.29,35.56,-5,1
27258,"NC","Haw River",-79.34,36.06,-5,1
27259,"NC","Highfalls",-79.48,35.49,-5,1
27260,"NC","High Point",-79.99,35.95,-5,1
27261,"NC","High Point",-80.02,36.08,-5,1
27262,"NC","High Point",-80.02,35.96,-5,1
27263,"NC","High Point",-79.96,35.91,-5,1
27264,"NC","High Point",-80.02,36.08,-5,1
27265,"NC","High Point",-80.01,36.02,-5,1
27278,"NC","Hillsborough",-79.09,36.08,-5,1
27281,"NC","Jackson Springs",-79.6,35.18,-5,1
27282,"NC","Jamestown",-79.94,36,-5,1
27283,"NC","Julian",-79.63,35.94,-5,1
27284,"NC","Kernersville",-80.09,36.12,-5,1
27285,"NC","Kernersville",-80.21,36.03,-5,1
27288,"NC","Eden",-79.75,36.51,-5,1
27289,"NC","Eden",-79.77,36.39,-5,1
27291,"NC","Leasburg",-79.14,36.42,-5,1
27292,"NC","Lexington",-80.23,35.78,-5,1
27293,"NC","Lexington",-80.28,35.88,-5,1
27294,"NC","Lexington",-80.28,35.88,-5,1
27295,"NC","Lexington",-80.29,35.86,-5,1
27298,"NC","Liberty",-79.57,35.88,-5,1
27299,"NC","Linwood",-80.38,35.75,-5,1
27301,"NC","McLeansville",-79.68,36.11,-5,1
27302,"NC","Mebane",-79.27,36.11,-5,1
27305,"NC","Milton",-79.21,36.53,-5,1
27306,"NC","Mount Gilead",-80,35.23,-5,1
27310,"NC","Oak Ridge",-79.98,36.18,-5,1
27311,"NC","Pelham",-79.48,36.49,-5,1
27312,"NC","Pittsboro",-79.18,35.76,-5,1
27313,"NC","Pleasant Garden",-79.75,35.94,-5,1
27314,"NC","Prospect Hill",-79.2,36.29,-5,1
27315,"NC","Providence",-79.37,36.51,-5,1
27316,"NC","Ramseur",-79.64,35.71,-5,1
27317,"NC","Randleman",-79.8,35.82,-5,1
27320,"NC","Reidsville",-79.67,36.35,-5,1
27321,"NC","Reidsville",-79.68,36.35,-5,1
27322,"NC","Reidsville",-79.77,36.39,-5,1
27323,"NC","Reidsville",-79.77,36.39,-5,1
27325,"NC","Robbins",-79.58,35.45,-5,1
27326,"NC","Ruffin",-79.56,36.48,-5,1
27330,"NC","Sanford",-79.16,35.46,-5,1
27331,"NC","Sanford",-79.28,35.37,-5,1
27332,"NC","Sanford",-79.14,35.4,-5,1
27340,"NC","Saxapahaw",-79.33,35.95,-5,1
27341,"NC","Seagrove",-79.71,35.53,-5,1
27342,"NC","Sedalia",-79.63,36.08,-5,1
27343,"NC","Semora",-79.09,36.5,-5,1
27344,"NC","Siler City",-79.45,35.73,-5,1
27349,"NC","Snow Camp",-79.42,35.9,-5,1
27350,"NC","Sophia",-79.9,35.81,-5,1
27351,"NC","Southmont",-80.28,35.66,-5,1
27355,"NC","Staley",-79.56,35.79,-5,1
27356,"NC","Star",-79.78,35.41,-5,1
27357,"NC","Stokesdale",-79.98,36.25,-5,1
27358,"NC","Summerfield",-79.89,36.21,-5,1
27359,"NC","Swepsonville",-79.36,36.02,-5,1
27360,"NC","Thomasville",-80.09,35.87,-5,1
27361,"NC","Thomasville",-80.28,35.88,-5,1
27370,"NC","Trinity",-79.98,35.84,-5,1
27371,"NC","Troy",-79.92,35.38,-5,1
27373,"NC","Wallburg",-80.28,35.88,-5,1
27374,"NC","Welcome",-80.2,35.78,-5,1
27375,"NC","Wentworth",-79.77,36.39,-5,1
27376,"NC","West End",-79.54,35.25,-5,1
27377,"NC","Whitsett",-79.59,36.05,-5,1
27379,"NC","Yanceyville",-79.33,36.39,-5,1
27391,"NC","Troy",-79.9,35.35,-5,1
27397,"NC","Yanceyville",-79.33,36.4,-5,1
27401,"NC","Greensboro",-79.77,36.07,-5,1
27402,"NC","Greensboro",-79.79,36.11,-5,1
27403,"NC","Greensboro",-79.82,36.06,-5,1
27404,"NC","Greensboro",-80.02,36.08,-5,1
27405,"NC","Greensboro",-79.75,36.11,-5,1
27406,"NC","Greensboro",-79.78,36.02,-5,1
27407,"NC","Greensboro",-79.87,36.03,-5,1
27408,"NC","Greensboro",-79.81,36.1,-5,1
27409,"NC","Greensboro",-79.94,36.08,-5,1
27410,"NC","Greensboro",-79.88,36.12,-5,1
27411,"NC","Greensboro",-80.02,36.08,-5,1
27412,"NC","Greensboro",-79.81,36.07,-5,1
27413,"NC","Greensboro",-80.02,36.08,-5,1
27415,"NC","Greensboro",-80.02,36.08,-5,1
27416,"NC","Greensboro",-80.02,36.08,-5,1
27417,"NC","Greensboro",-80.02,36.08,-5,1
27419,"NC","Greensboro",-80.02,36.08,-5,1
27420,"NC","Greensboro",-79.78,36.11,-5,1
27425,"NC","Greensboro",-80.02,36.08,-5,1
27427,"NC","Greensboro",-80.02,36.08,-5,1
27429,"NC","Greensboro",-80.02,36.08,-5,1
27435,"NC","Greensboro",-80.02,36.08,-5,1
27438,"NC","Greensboro",-80.02,36.08,-5,1
27455,"NC","Greensboro",-79.81,36.16,-5,1
27480,"NC","Greensboro",-80.02,36.08,-5,1
27495,"NC","Greensboro",-80.02,36.08,-5,1
27498,"NC","Greensboro",-80.02,36.08,-5,1
27499,"NC","Greensboro",-80.02,36.08,-5,1
27501,"NC","Angier",-78.71,35.49,-5,1
27502,"NC","Apex",-78.86,35.74,-5,1
27503,"NC","Bahama",-78.87,36.16,-5,1
27504,"NC","Benson",-78.53,35.39,-5,1
27505,"NC","Broadway",-79.03,35.43,-5,1
27506,"NC","Buies Creek",-78.74,35.41,-5,1
27507,"NC","Bullock",-78.57,36.53,-5,1
27508,"NC","Bunn",-78.25,35.95,-5,1
27509,"NC","Butner",-78.76,36.14,-5,1
27510,"NC","Carrboro",-79.08,35.91,-5,1
27511,"NC","Cary",-78.78,35.76,-5,1
27512,"NC","Cary",-78.84,35.81,-5,1
27513,"NC","Cary",-78.8,35.8,-5,1
27514,"NC","Chapel Hill",-79.03,35.92,-5,1
27515,"NC","Chapel Hill",-79.11,36.05,-5,1
27516,"NC","Chapel Hill",-79.11,35.91,-5,1
27517,"NC","Chapel Hill",-79.02,35.89,-5,1
27518,"NC","Cary",-78.63,35.8,-5,1
27519,"NC","Cary",-78.83,35.77,-5,1
27520,"NC","Clayton",-78.45,35.64,-5,1
27521,"NC","Coats",-78.67,35.41,-5,1
27522,"NC","Creedmoor",-78.69,36.11,-5,1
27523,"NC","Eagle Rock",-78.63,35.8,-5,1
27524,"NC","Four Oaks",-78.42,35.42,-5,1
27525,"NC","Franklinton",-78.46,36.1,-5,1
27526,"NC","Fuquay Varina",-78.8,35.58,-5,1
27529,"NC","Garner",-78.6,35.68,-5,1
27530,"NC","Goldsboro",-78.01,35.38,-5,1
27531,"NC","Goldsboro",-78,35.46,-5,1
27532,"NC","Goldsboro",-78.05,35.37,-5,1
27533,"NC","Goldsboro",-78.05,35.37,-5,1
27534,"NC","Goldsboro",-77.92,35.38,-5,1
27536,"NC","Henderson",-78.39,36.34,-5,1
27537,"NC","Henderson",-78.39,36.34,-5,1
27539,"NC","Apex",-78.78,35.68,-5,1
27540,"NC","Holly Springs",-78.83,35.64,-5,1
27541,"NC","Hurdle Mills",-79.08,36.26,-5,1
27542,"NC","Kenly",-78.14,35.61,-5,1
27543,"NC","Kipling",-78.88,35.43,-5,1
27544,"NC","Kittrell",-78.44,36.22,-5,1
27545,"NC","Knightdale",-78.48,35.79,-5,1
27546,"NC","Lillington",-78.84,35.4,-5,1
27549,"NC","Louisburg",-78.25,36.06,-5,1
27551,"NC","Macon",-78.05,36.47,-5,1
27552,"NC","Mamers",-78.98,35.41,-5,1
27553,"NC","Manson",-78.31,36.48,-5,1
27555,"NC","Micro",-78.2,35.56,-5,1
27556,"NC","Middleburg",-78.33,36.41,-5,1
27557,"NC","Middlesex",-78.2,35.78,-5,1
27559,"NC","Moncure",-79.09,35.63,-5,1
27560,"NC","Morrisville",-78.84,35.85,-5,1
27561,"NC","Raleigh",-78.74,35.9,-5,1
27562,"NC","New Hill",-78.97,35.63,-5,1
27563,"NC","Norlina",-78.22,36.45,-5,1
27564,"NC","Creedmoor",-78.71,36.1,-5,1
27565,"NC","Oxford",-78.62,36.34,-5,1
